product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
967,Urban Cruiser,cruiser,large,Scott,930.08,541.17,401,BlogXS,5/4/2018,6/2/2021,Out of Stock
968,Trail Blazer,road,large,Scott,4488.93,3704.46,217,Eadel,7/31/2018,5/25/2021,Discontinued
969,City Slicker,cruiser,medium,Trek,281.29,1730.47,468,Kwimbee,4/27/2018,4/12/2020,Discontinued
970,City Slicker,road,medium,Cannondale,4047.75,1461.79,819,Fatz,8/7/2019,12/23/2020,Available
971,Mountain Beast,hybrid,medium,Trek,4421.12,2874.95,758,Babblestorm,10/20/2018,7/12/2021,Available
972,Speed Demon,road,medium,Specialized,4083.81,2233.22,637,Leenti,6/13/2019,10/6/2021,Out of Stock
973,Urban Cruiser,hybrid,large,Giant,3649.16,3331.03,963,Brainlounge,4/28/2019,2/13/2021,Out of Stock
974,City Slicker,road,large,Giant,3659.73,2543.86,350,Gigashots,5/25/2019,7/13/2021,Out of Stock
975,Trail Blazer,cruiser,large,Cannondale,1983.63,2409.3,134,Jabbertype,2/13/2019,2/5/2021,Discontinued
976,Speed Demon,mountain,large,Giant,1111.76,2627.74,229,Gabtune,4/14/2018,3/28/2020,Available
977,City Slicker,road,extra-large,Specialized,4474.97,3304.81,357,Rhynyx,1/3/2019,1/25/2020,Out of Stock
978,Trail Blazer,BMX,large,Specialized,686.96,383.33,688,Skyba,5/15/2019,4/7/2021,Discontinued
979,Speed Demon,cruiser,large,Cannondale,2962.51,2793.34,807,Cogilith,5/16/2019,3/9/2020,Available
980,Urban Cruiser,mountain,large,Specialized,1576.88,536.2,275,Myworks,6/16/2019,9/29/2020,Discontinued
981,Speed Demon,hybrid,small,Specialized,3164.4,3082.13,689,Quimba,5/29/2018,1/22/2020,Discontinued
982,Mountain Beast,hybrid,extra-large,Cannondale,4715.94,3188.72,276,Jaloo,1/29/2019,8/20/2020,Out of Stock
983,City Slicker,mountain,extra-large,Cannondale,4488.0,2650.77,7,Jayo,8/10/2018,9/20/2021,Out of Stock
984,Trail Blazer,hybrid,large,Cannondale,490.83,3009.06,823,Rhyzio,7/22/2019,8/15/2021,Out of Stock
985,City Slicker,mountain,medium,Giant,3207.28,723.77,926,Gigazoom,4/22/2018,3/18/2020,Available
986,Trail Blazer,hybrid,large,Trek,2364.0,1580.55,304,Skippad,9/10/2019,2/7/2021,Available
987,Trail Blazer,hybrid,medium,Trek,4875.05,3253.83,743,Geba,7/14/2019,6/2/2020,Out of Stock
988,City Slicker,road,large,Specialized,405.49,3601.34,933,Shuffledrive,4/20/2018,6/13/2021,Available
989,City Slicker,hybrid,medium,Scott,3966.0,2696.67,734,Zoonoodle,4/10/2018,1/5/2021,Available
990,Speed Demon,hybrid,small,Giant,1413.01,2222.71,526,Thoughtstorm,6/1/2019,8/1/2021,Available
991,Urban Cruiser,hybrid,extra-large,Specialized,4774.45,3113.63,890,Fivespan,9/21/2019,5/3/2021,Discontinued
992,Speed Demon,cruiser,small,Giant,1461.97,1052.38,960,Babbleblab,10/12/2018,12/8/2021,Discontinued
993,Mountain Beast,mountain,large,Scott,1930.83,2955.72,707,Pixope,12/20/2018,10/20/2021,Discontinued
994,Trail Blazer,cruiser,medium,Specialized,1313.14,1134.6,995,Eazzy,5/25/2018,1/5/2021,Out of Stock
995,City Slicker,mountain,large,Trek,1556.43,1939.48,345,Twitterlist,5/15/2019,1/8/2021,Discontinued
996,Trail Blazer,mountain,large,Scott,2609.17,1339.99,116,Skyndu,1/24/2018,2/9/2020,Available
997,Trail Blazer,hybrid,medium,Cannondale,4986.06,3231.8,940,Jatri,8/10/2018,2/20/2021,Available
998,Mountain Beast,road,extra-large,Scott,669.24,3886.48,2,Yakidoo,12/5/2019,5/15/2020,Available
999,Urban Cruiser,road,medium,Scott,607.62,2530.28,205,Meetz,9/26/2019,3/26/2020,Out of Stock
1000,Mountain Beast,cruiser,large,Scott,2526.76,2757.49,282,Fivebridge,6/6/2019,5/16/2020,Out of Stock
