product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
961,Trail Blazer,BMX,Scott,276.96,204.97,99.15,Best Deals Inc.,9/6/2021,12/1/2023,Out of Stock
962,Mountain Beast,hybrid,Giant,483.24,282.18,76.15,123 Distributors,8/12/2020,7/9/2023,Out of Stock
963,City Slicker,road,Specialized,206.75,800.98,736.07,Best Deals Inc.,12/13/2021,3/12/2023,Out of Stock
964,Trail Blazer,mountain,Scott,330.94,888.87,172.26,ABC Suppliers,6/4/2020,12/9/2022,Discontinued
965,Mountain Beast,cruiser,Scott,331.63,1.61,903.31,ABC Suppliers,11/19/2021,12/5/2023,Out of Stock
966,Mountain Beast,BMX,Scott,66.4,939.73,64.52,Best Deals Inc.,2/16/2021,10/26/2023,Available
967,Mountain Beast,mountain,Specialized,70.75,797.29,363.27,123 Distributors,12/12/2021,1/9/2023,Discontinued
968,Mountain Beast,cruiser,Giant,470.07,35.06,566.99,123 Distributors,10/28/2021,5/4/2024,Out of Stock
969,Mountain Beast,road,Cannondale,715.83,354.66,338.18,ABC Suppliers,10/10/2020,12/1/2023,Out of Stock
970,Speed Demon,BMX,Scott,595.69,460.37,472.55,Best Deals Inc.,10/18/2020,3/15/2023,Available
971,Mountain Beast,cruiser,Trek,392.19,6.97,865.95,ABC Suppliers,1/16/2020,2/13/2023,Available
972,Trail Blazer,mountain,Cannondale,52.56,430.85,451.33,ABC Suppliers,11/10/2021,6/28/2024,Discontinued
973,Trail Blazer,hybrid,Trek,281.85,360.02,263.05,ABC Suppliers,7/4/2021,6/2/2024,Available
974,Mountain Beast,hybrid,Specialized,824.8,628.32,394.57,Best Deals Inc.,12/26/2021,10/18/2023,Available
975,City Slicker,mountain,Trek,319.52,807.38,647.83,ABC Suppliers,10/11/2020,5/3/2023,Discontinued
976,Mountain Beast,hybrid,Cannondale,744.49,259.89,998.92,XYZ Company,7/4/2020,5/29/2024,Discontinued
977,Mountain Beast,hybrid,Scott,5.72,564.31,453.73,XYZ Company,6/18/2020,5/7/2023,Discontinued
978,City Slicker,cruiser,Cannondale,584.09,871.83,335.03,123 Distributors,11/28/2021,3/8/2024,Discontinued
979,Trail Blazer,cruiser,Giant,583.18,331.42,653.26,Best Deals Inc.,8/14/2021,3/1/2024,Discontinued
980,Mountain Beast,road,Specialized,483.76,545.68,544.68,Best Deals Inc.,6/28/2021,2/8/2023,Discontinued
981,Mountain Beast,cruiser,Scott,120.01,623.89,686.81,123 Distributors,7/27/2021,4/19/2024,Out of Stock
982,Mountain Beast,mountain,Trek,829.2,869.5,679.56,ABC Suppliers,3/5/2020,1/22/2024,Out of Stock
983,City Slicker,hybrid,Cannondale,243.35,839.16,845.49,ABC Suppliers,1/21/2021,10/21/2023,Available
984,Mountain Beast,hybrid,Giant,456.2,276.56,944.64,XYZ Company,2/14/2021,2/8/2024,Available
985,Mountain Beast,road,Cannondale,681.56,310.23,265.2,Best Deals Inc.,1/20/2020,10/24/2023,Available
986,Mountain Beast,cruiser,Giant,265.49,693.59,759.39,Best Deals Inc.,7/27/2021,1/10/2023,Out of Stock
987,Trail Blazer,hybrid,Bianchi,174.62,298.39,201.52,Best Deals Inc.,6/28/2021,8/2/2023,Available
988,Trail Blazer,BMX,Specialized,942.5,715.76,21.74,ABC Suppliers,12/15/2020,6/9/2023,Out of Stock
989,Mountain Beast,road,Scott,48.12,73.13,682.12,Best Deals Inc.,7/19/2021,11/15/2023,Out of Stock
990,Mountain Beast,hybrid,Trek,256.95,707.51,710.46,ABC Suppliers,9/27/2021,7/15/2024,Discontinued
991,City Slicker,BMX,Trek,155.39,273.11,48.23,Best Deals Inc.,2/17/2020,5/26/2024,Discontinued
992,Trail Blazer,hybrid,Cannondale,295.25,592.26,60.46,123 Distributors,1/1/2020,3/6/2023,Available
993,Urban Cruiser,cruiser,Cannondale,435.84,845.85,949.13,Best Deals Inc.,9/19/2021,5/17/2024,Out of Stock
994,City Slicker,road,Trek,294.92,722.43,768.01,Best Deals Inc.,5/7/2021,11/12/2023,Available
995,Urban Cruiser,road,Giant,82.45,440.63,207.95,123 Distributors,2/8/2021,5/8/2024,Discontinued
996,Mountain Beast,road,Giant,32.03,642.22,304.15,XYZ Company,2/8/2021,7/19/2023,Available
997,Speed Demon,mountain,Bianchi,105.72,206.72,611.21,Best Deals Inc.,10/1/2021,3/10/2023,Out of Stock
998,Trail Blazer,hybrid,Specialized,705.68,409.36,921.65,ABC Suppliers,9/26/2020,1/21/2023,Out of Stock
999,City Slicker,hybrid,Bianchi,107.18,110.96,259.39,Best Deals Inc.,11/29/2021,1/15/2024,Discontinued
1000,Speed Demon,mountain,Specialized,816.29,333.29,902.39,Best Deals Inc.,10/18/2021,5/20/2024,Discontinued
