product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status,gross_margin
679,Pet Carrier,Pets,Riffwire,1275.78,234.14,511.77,Brainbox,2/3/2018,2/2/2020,error: undefined method `first' for nil:NilClass,81.65
680,Coconut Macaroons,Food - Confectionery,Skidoo,540.33,218.91,663.56,Izio,11/3/2018,4/28/2020,error: undefined method `first' for nil:NilClass,59.49
681,Frozen Acai Purée,Food - Frozen,Bubblemix,3216.11,1561.36,708.72,Gigabox,4/13/2018,2/8/2020,error: undefined method `first' for nil:NilClass,51.45
682,Organic Brown Sugar,Food - Baking,Gabtune,2126.15,477.3,234.49,Wikivu,7/29/2019,3/2/2021,error: undefined method `first' for nil:NilClass,77.55
683,Fitness Smartwatch,Wearable Tech,Skynoodle,885.04,1601.88,645.89,Jabbertype,8/17/2019,8/1/2020,error: undefined method `first' for nil:NilClass,-81
684,Set of Measuring Spoons,Kitchen,Dabshots,2137.52,2138.58,422.76,Vidoo,11/9/2018,10/2/2020,error: undefined method `first' for nil:NilClass,-0.05
685,Peanut Butter Chocolate Chip Bars,Food - Snacks,Lajo,4131.56,2487.68,671.83,Dabvine,2/19/2019,5/8/2020,error: undefined method `first' for nil:NilClass,39.79
686,Savory Quinoa Pudding,Food - Sides,Npath,4170.88,2813.7,270.33,Oyope,6/20/2019,9/2/2020,error: undefined method `first' for nil:NilClass,32.54
687,Travel Orthopedic Pillow,Travel,Demimbu,1915.27,1690.27,169.55,Edgeblab,11/6/2018,6/2/2020,error: undefined method `first' for nil:NilClass,11.75
688,Whole Grain Cereal,Food - Breakfast,Kimia,200.69,2096.01,44.95,Zoombeat,1/3/2019,2/29/2020,error: undefined method `first' for nil:NilClass,-944.4
689,Vegetarian Stir Fry Sauce,Food - Condiments,Photobean,4033.62,1360.85,360.34,Livefish,11/18/2018,10/26/2021,error: undefined method `first' for nil:NilClass,66.26
690,Lemon Herb Chicken,Food - Meat,Rhyloo,1287.7,1177.23,986.7,Jaxbean,5/28/2019,5/21/2020,error: undefined method `first' for nil:NilClass,8.58
691,Honey Almond Granola Bars,Food - Snacks,Voonder,950.92,3809.92,433.25,Voonix,1/10/2018,9/21/2021,error: undefined method `first' for nil:NilClass,-300.66
692,Pistachios,Food - Nuts,Zazio,757.83,2303.13,380.67,Plajo,7/30/2019,9/22/2021,error: undefined method `first' for nil:NilClass,-203.91
693,Organic Quinoa Chips,Food - Snacks,Yombu,2580.41,2564.13,247.76,Oloo,9/28/2019,3/10/2020,error: undefined method `first' for nil:NilClass,0.63
694,Magnetic Screen Door,Outdoor,Fliptune,1052.7,437.05,120.47,Edgetag,3/15/2018,1/16/2021,error: undefined method `first' for nil:NilClass,58.48
695,Mayonnaise,Food - Condiments,Podcat,3787.83,158.82,683.28,Flashpoint,7/12/2018,9/7/2020,error: undefined method `first' for nil:NilClass,95.81
696,LED Under Cabinet Lighting,Home,Gabcube,2453.38,3598.25,920.25,Kwideo,12/5/2018,6/28/2021,error: undefined method `first' for nil:NilClass,-46.67
697,Granola Cereal,Food - Breakfast,Photobean,3465.1,1757.33,415.36,Browsezoom,7/17/2019,10/26/2020,error: undefined method `first' for nil:NilClass,49.28
698,Savory Oatmeal Cups,Food - Breakfast,Buzzshare,611.39,787.6,905.45,Blogspan,1/26/2018,3/3/2020,error: undefined method `first' for nil:NilClass,-28.82
699,Dog Training Collar,Pets,Rhycero,966.54,1383.83,115.0,Leenti,5/21/2018,12/30/2021,error: undefined method `first' for nil:NilClass,-43.17
700,Multicolored LED Strip Lights,Home,Yabox,1113.66,1581.38,443.18,Janyx,5/6/2019,6/10/2020,error: undefined method `first' for nil:NilClass,-42
701,Pork Chops,Food - Meat,Talane,136.29,706.17,988.63,Oyondu,8/30/2019,11/20/2021,error: undefined method `first' for nil:NilClass,-418.14
702,Bird Feeder,Outdoor,Riffpath,780.82,1377.76,505.68,Roombo,11/5/2019,10/24/2021,error: undefined method `first' for nil:NilClass,-76.45
703,Peach Mango Smoothie,Food - Beverages,Skinder,1929.78,3923.11,168.26,Livepath,11/1/2018,8/3/2020,error: undefined method `first' for nil:NilClass,-103.29
704,Chocolate Chip Cookie Mix,Food - Baking,Fivespan,3866.61,1624.23,937.11,Fanoodle,8/12/2018,9/19/2020,error: undefined method `first' for nil:NilClass,57.99
705,Beet Salad,Food - Prepared Foods,Buzzster,116.5,2739.66,847.33,Roomm,5/14/2018,9/5/2020,error: undefined method `first' for nil:NilClass,-2251.64
706,Herbed Mushroom Risotto,Food - Prepared Foods,Meevee,2166.57,1823.05,583.92,Oozz,3/27/2019,5/5/2021,error: undefined method `first' for nil:NilClass,15.86
707,Eco-Friendly Stainless Steel Straws,Kitchen,Rhyzio,350.93,2063.75,883.9,Skalith,11/17/2018,1/5/2020,error: undefined method `first' for nil:NilClass,-488.08
708,Organic Green Tea,Food - Beverages,Photojam,1864.41,3333.36,639.18,Yakijo,11/22/2019,11/14/2021,error: undefined method `first' for nil:NilClass,-78.79
709,Pepper Jack Cheese Sticks,Food - Snacks,Meejo,3996.63,1280.09,608.12,Buzzbean,12/7/2019,7/29/2020,error: undefined method `first' for nil:NilClass,67.97
710,Pet Travel Carrier,Pets,Browsetype,1508.92,3466.8,873.55,Buzzdog,11/6/2019,8/14/2021,error: undefined method `first' for nil:NilClass,-129.75
711,Cranberry Pecan Granola,Food - Breakfast Foods,Eimbee,4869.5,466.4,419.67,Snaptags,8/29/2018,5/15/2021,error: undefined method `first' for nil:NilClass,90.42
712,Electric Toothbrush,Health,Twitterbridge,3226.6,463.62,401.95,Myworks,11/13/2018,10/1/2020,error: undefined method `first' for nil:NilClass,85.63
713,Compact Portable Grill,Outdoor,Linklinks,3708.52,2964.87,717.75,Blogtag,10/10/2019,7/3/2020,error: undefined method `first' for nil:NilClass,20.05
714,Almond Milk Yogurt,Food - Dairy Alternatives,Skynoodle,1444.3,2405.13,290.64,Wikizz,6/14/2019,9/13/2021,error: undefined method `first' for nil:NilClass,-66.53
715,Electric Fondue Pot,Kitchen,Feednation,3553.24,3844.5,523.4,Yadel,2/27/2019,8/1/2021,error: undefined method `first' for nil:NilClass,-8.2
716,Granola,Food - Breakfast,Skimia,4579.86,351.76,68.33,Kwideo,9/21/2019,4/29/2020,error: undefined method `first' for nil:NilClass,92.32
717,Basil-infused Olive Oil,Food - Cooking Oil,Riffwire,3896.83,244.67,676.73,Dynabox,7/31/2018,5/1/2020,error: undefined method `first' for nil:NilClass,93.72
718,High-Quality Yoga Block,Fitness,Bluejam,364.05,1106.37,56.08,Wikizz,7/19/2019,5/18/2021,error: undefined method `first' for nil:NilClass,-203.91
719,Buffalo Chicken Dip,Food - Dips,Jatri,1349.03,2544.27,416.37,Trilith,1/29/2018,4/25/2021,error: undefined method `first' for nil:NilClass,-88.6
720,Brown Rice,Food - Grains,Thoughtsphere,3985.73,3823.12,509.64,Skipstorm,7/9/2019,4/13/2021,error: undefined method `first' for nil:NilClass,4.08
721,Chocolate Peanut Butter Cups,Food - Snacks,Realbuzz,3569.59,2170.21,533.86,Kazu,7/24/2019,10/19/2021,error: undefined method `first' for nil:NilClass,39.2
722,Granola,Food - Breakfast,Kaymbo,239.27,1162.53,661.1,Jazzy,12/30/2019,11/27/2021,error: undefined method `first' for nil:NilClass,-385.87
723,Cabbage,Food - Produce,Eayo,3709.25,2652.49,574.96,Eidel,5/14/2019,7/5/2020,error: undefined method `first' for nil:NilClass,28.49
724,Smartphone Photography Ring Light,Photography,Lajo,3698.22,3508.99,57.68,Tagopia,6/19/2019,2/5/2020,error: undefined method `first' for nil:NilClass,5.12
725,Multifunctional Baby Bottle Warmer,Baby,Zoomzone,142.22,1586.91,468.0,Eire,11/8/2019,1/21/2020,error: undefined method `first' for nil:NilClass,-1015.81
726,Gaming Mousepad,Gaming,Rooxo,531.88,1651.26,317.2,Geba,8/23/2019,6/29/2021,error: undefined method `first' for nil:NilClass,-210.46
727,Pet Grooming Brush,Pets,Viva,1788.51,3555.75,753.99,Gabcube,1/2/2019,6/10/2021,error: undefined method `first' for nil:NilClass,-98.81
728,Smoked Paprika Chicken Thighs,Food - Meat,Vidoo,4523.76,2924.94,645.55,Topiczoom,12/20/2019,10/22/2020,error: undefined method `first' for nil:NilClass,35.34
729,Tropical Fruit Bowl,Food - Snacks,Skyble,3275.01,3089.94,847.26,Layo,4/2/2018,7/19/2020,error: undefined method `first' for nil:NilClass,5.65
730,Adjustable Dog Harness,Pets,Zoonoodle,2677.5,554.2,252.34,Bubbletube,11/30/2018,10/20/2020,error: undefined method `first' for nil:NilClass,79.3
731,Oven-Baked Chicken Tenders,Food - Meat,Fatz,4892.67,3703.24,857.73,Riffwire,1/9/2019,3/15/2020,error: undefined method `first' for nil:NilClass,24.31
732,Maple Bacon Jerky,Food - Meat,Devcast,2959.96,491.29,922.52,Mydeo,4/22/2018,5/23/2021,error: undefined method `first' for nil:NilClass,83.4
733,Caramel Apple Chips,Food - Snacks,Photobug,364.01,1653.65,867.76,Rhycero,11/6/2018,9/30/2021,error: undefined method `first' for nil:NilClass,-354.29
734,Coconut Granola,Food - Snacks,Thoughtbridge,4800.9,2291.17,12.86,Jaxbean,5/3/2019,8/12/2020,error: undefined method `first' for nil:NilClass,52.28
735,Applewood Smoked Bacon,Food - Meat,Innotype,1232.02,672.18,172.83,Janyx,1/21/2019,1/18/2020,error: undefined method `first' for nil:NilClass,45.44
736,Smart Thermostat,Smart Home,Twitterbridge,2061.67,1194.45,585.87,Geba,10/7/2019,7/31/2020,error: undefined method `first' for nil:NilClass,42.06
737,Cotton Tote Bag Set,Accessories,Vinder,4537.91,2558.92,81.07,Voonte,3/15/2018,12/28/2020,error: undefined method `first' for nil:NilClass,43.61
738,Ginger Turmeric Shots,Food - Beverages,Mybuzz,1906.1,521.42,228.25,Quire,1/14/2019,9/9/2020,error: undefined method `first' for nil:NilClass,72.64
739,Yoga Blocks,Fitness,Oodoo,3578.84,1663.31,370.86,Photobean,4/22/2019,7/4/2021,error: undefined method `first' for nil:NilClass,53.52
740,Beef Sirloin Steak,Food - Meat,Meedoo,3447.48,2950.38,177.8,Wordware,3/17/2018,3/25/2020,error: undefined method `first' for nil:NilClass,14.42
741,Durable Hiking Boots,Footwear,Ntags,1101.96,3061.01,238.11,Voomm,11/24/2018,4/25/2021,error: undefined method `first' for nil:NilClass,-177.78
742,Deluxe First Aid Kit,Health,Oodoo,3585.9,2831.72,585.48,Yozio,1/29/2018,11/5/2020,error: undefined method `first' for nil:NilClass,21.03
743,Banana Chips,Food - Snacks,Yakidoo,3123.95,2306.83,824.16,Yakijo,9/26/2018,3/7/2020,error: undefined method `first' for nil:NilClass,26.16
744,Marinara Parmesan Baked Ziti,Food - Frozen Meals,Gabspot,551.05,2067.85,343.41,Devify,8/2/2018,1/28/2021,error: undefined method `first' for nil:NilClass,-275.26
745,Baked Mac and Cheese,Food - Frozen Foods,Camimbo,3839.58,3286.2,199.82,Topdrive,9/2/2018,4/15/2021,error: undefined method `first' for nil:NilClass,14.41
746,Adjustable Pet Feeder,Pets,LiveZ,4711.9,2775.71,570.22,Rooxo,5/29/2018,2/8/2021,error: undefined method `first' for nil:NilClass,41.09
747,Creamy Coleslaw Mix,Food - Produce,Ailane,4761.48,3664.5,853.74,Blogtag,4/5/2019,2/19/2020,error: undefined method `first' for nil:NilClass,23.04
748,LED Table Lamp,Home,Fadeo,1650.49,802.89,530.42,Avavee,11/22/2019,11/19/2021,error: undefined method `first' for nil:NilClass,51.35
749,Fridge Magnet Set,Home,Twitterbeat,2751.41,3623.98,782.91,Livepath,1/6/2019,6/9/2020,error: undefined method `first' for nil:NilClass,-31.71
750,Honey BBQ Ribs,Food - Meat,Quire,528.38,2544.27,965.2,Livefish,1/1/2018,7/10/2021,error: undefined method `first' for nil:NilClass,-381.52
751,Coconut Curry Chicken,Food - Frozen Foods,Centimia,2799.78,3680.09,232.27,Npath,5/11/2019,4/19/2021,error: undefined method `first' for nil:NilClass,-31.44
752,Laptop Backpack,Accessories,Skibox,4205.24,3270.38,821.74,Thoughtworks,10/27/2018,5/13/2021,error: undefined method `first' for nil:NilClass,22.23
753,Portable Ice Maker,Kitchen,Buzzbean,1847.87,2204.35,362.78,Zoomcast,2/6/2018,1/29/2021,error: undefined method `first' for nil:NilClass,-19.29
754,Classic Pesto Sauce,Food - Sauces,Meeveo,1120.18,2204.17,865.61,Gigashots,12/8/2019,3/22/2021,error: undefined method `first' for nil:NilClass,-96.77
755,Frozen Vegetarian Pizza,Food - Frozen Meals,Thoughtstorm,4709.34,2655.79,584.6,Omba,6/14/2018,5/5/2021,error: undefined method `first' for nil:NilClass,43.61
756,Pineapple Coconut Rice Mix,Food - Grains,Blogspan,764.44,3607.26,202.42,Vitz,6/20/2018,1/13/2020,error: undefined method `first' for nil:NilClass,-371.88
757,Dark Chocolate Raisins,Food - Snacks,Quamba,4096.19,3434.52,695.86,Gabtype,2/5/2019,10/30/2021,error: undefined method `first' for nil:NilClass,16.15
758,Wireless Earbuds Case,Accessories,Tagfeed,1167.13,3275.7,124.62,Avamba,12/15/2019,2/13/2021,error: undefined method `first' for nil:NilClass,-180.66
759,Mango Sticky Rice Dessert,Food - Frozen Desserts,Chatterbridge,1856.8,764.91,693.97,Plajo,3/20/2019,5/9/2020,error: undefined method `first' for nil:NilClass,58.8
760,Bamboo Bathtub Caddy,Home,Skyba,4819.16,3070.51,3.53,Trudoo,9/15/2019,7/2/2021,error: undefined method `first' for nil:NilClass,36.29
761,Honey-Balsamic Vinaigrette,Food - Dressing,Roombo,1983.36,1319.84,533.71,Brainbox,5/28/2018,7/17/2021,error: undefined method `first' for nil:NilClass,33.45
762,Yoga Blocks,Fitness,Centidel,1765.28,790.77,259.47,Vinder,11/11/2018,12/15/2021,error: undefined method `first' for nil:NilClass,55.2
763,Electric Can Opener,Kitchen,Roombo,4807.7,2490.19,548.83,Tagtune,11/24/2019,12/30/2020,error: undefined method `first' for nil:NilClass,48.2
764,Belted Trench Coat,Clothing - Outerwear,Camimbo,824.59,3616.72,286.91,Voomm,9/7/2018,4/14/2021,error: undefined method `first' for nil:NilClass,-338.61
765,Honey Roasted Almonds,Food - Snacks,Skipstorm,3587.93,3552.76,115.33,Blogspan,5/26/2019,2/23/2020,error: undefined method `first' for nil:NilClass,0.98
766,Handmade Wooden Utensil Set,Kitchen,Oodoo,393.3,2838.5,873.97,Oba,12/22/2019,7/5/2020,error: undefined method `first' for nil:NilClass,-621.71
767,Sporty Leggings,Clothing - Activewear,Meemm,1269.49,3719.58,198.06,Browseblab,11/5/2018,4/16/2021,error: undefined method `first' for nil:NilClass,-193
768,Honey Sesame Chicken,Food - Frozen Food,Skinder,3884.33,3627.19,93.38,Flashpoint,8/30/2018,2/12/2021,error: undefined method `first' for nil:NilClass,6.62
769,Travel Orthopedic Pillow,Travel,Voomm,1286.42,2644.05,155.41,Flashdog,12/17/2018,8/1/2021,error: undefined method `first' for nil:NilClass,-105.54
770,Wire Shelving Unit,Home,Meejo,732.57,487.64,604.77,Feedfish,10/14/2018,4/8/2021,error: undefined method `first' for nil:NilClass,33.43
771,Eco-Friendly Yoga Blocks,Fitness,Podcat,1161.44,3938.02,89.42,Innotype,1/16/2019,8/31/2021,error: undefined method `first' for nil:NilClass,-239.06
772,Cinnamon Ice Cream,Food - Frozen Desserts,Buzzster,2707.13,3843.35,351.9,Youtags,7/17/2018,1/29/2021,error: undefined method `first' for nil:NilClass,-41.97
773,Smartphone Camera Lens Kit,Photography,Vinder,3145.64,2703.38,465.02,Feedfish,2/10/2018,8/27/2021,error: undefined method `first' for nil:NilClass,14.06
774,Vanilla Ice Cream,Food - Frozen Foods,Roomm,2173.43,831.28,850.51,Vipe,7/5/2019,6/22/2020,error: undefined method `first' for nil:NilClass,61.75
775,Fitness Tracker with Heart Rate Monitor,Fitness,Tanoodle,3631.59,2875.68,875.24,Fivebridge,10/6/2019,2/16/2020,error: undefined method `first' for nil:NilClass,20.81
776,Stainless Steel Water Pitcher,Kitchen,Myworks,805.98,2638.82,867.21,Flipbug,8/27/2018,3/12/2020,error: undefined method `first' for nil:NilClass,-227.41
777,Rechargeable Laptop Battery Pack,Electronics,Janyx,3585.93,1253.27,578.25,Vinder,4/20/2019,7/24/2020,error: undefined method `first' for nil:NilClass,65.05
778,Portable Ice Maker,Kitchen,Edgeblab,3764.56,3156.11,714.59,Fadeo,6/21/2019,7/1/2020,error: undefined method `first' for nil:NilClass,16.16
779,Miso Soup Starter,Food - Soups,Thoughtbridge,3455.34,1393.29,689.19,Gigashots,10/9/2018,5/26/2021,error: undefined method `first' for nil:NilClass,59.68
780,Adjustable Pet Feeder,Pets,Feedmix,2494.21,1032.93,267.85,Flipstorm,12/28/2019,7/10/2021,error: undefined method `first' for nil:NilClass,58.59
781,Sea Salt Caramel Brownie,Food - Bakery,Rhynyx,2836.6,645.32,689.18,Eimbee,5/23/2018,4/23/2020,error: undefined method `first' for nil:NilClass,77.25
782,Gluten-Free Brownies,Food - Baking,Buzzbean,4622.24,508.63,400.15,Skiba,2/27/2018,12/1/2020,error: undefined method `first' for nil:NilClass,89
783,Thermostatic Shower Valve Kit,Bathroom,Pixonyx,584.09,1115.12,839.94,Tekfly,8/21/2018,5/11/2020,error: undefined method `first' for nil:NilClass,-90.92
784,Italian Marinara Sauce,Food - Sauces,Plambee,4006.44,418.56,798.47,Jabbersphere,8/8/2018,9/16/2020,error: undefined method `first' for nil:NilClass,89.55
785,Creamy Spinach Dip,Food - Prepared Foods,Dabvine,2137.81,1371.88,184.99,Demizz,4/28/2018,5/23/2021,error: undefined method `first' for nil:NilClass,35.83
786,Non-Toxic Concrete Sealer,Home Improvement,Linkbuzz,1774.01,974.21,674.28,Eadel,7/11/2019,3/11/2020,error: undefined method `first' for nil:NilClass,45.08
787,Mini Indoor Herb Garden Kit,Garden,Mita,1660.79,3458.91,214.76,Oloo,1/27/2018,8/29/2020,error: undefined method `first' for nil:NilClass,-108.27
788,Travel Makeup Organizer,Beauty,Topicshots,495.63,1456.28,617.31,Centimia,5/21/2019,7/12/2021,error: undefined method `first' for nil:NilClass,-193.82
789,Cajun Seasoning,Food - Spices,Aimbu,1035.66,2521.49,534.96,Thoughtblab,12/7/2018,4/13/2020,error: undefined method `first' for nil:NilClass,-143.47
790,Whole Wheat Pita Bread,Food - Bread,Devshare,1718.49,2025.78,97.23,Roombo,1/3/2018,1/30/2021,error: undefined method `first' for nil:NilClass,-17.88
791,Surimi Crab Sticks,Food - Seafood,Voolia,978.67,1608.47,882.88,Zooveo,5/11/2018,1/8/2021,error: undefined method `first' for nil:NilClass,-64.35
792,Coconut Milk,Food - Canned Goods,Leexo,4776.33,1063.46,376.53,Topiclounge,3/4/2018,4/24/2020,error: undefined method `first' for nil:NilClass,77.73
793,Fruit and Nut Medley,Food - Snacks,Oba,944.33,1851.89,999.2,Meezzy,6/16/2019,8/24/2021,error: undefined method `first' for nil:NilClass,-96.11
794,Travel Orthopedic Pillow,Travel,Kwinu,2275.01,3897.2,652.13,Nlounge,3/3/2019,6/4/2020,error: undefined method `first' for nil:NilClass,-71.3
795,Cinnamon Sugar Popcorn,Food - Snacks,Muxo,1545.92,3119.53,143.78,Kwimbee,7/5/2019,10/28/2020,error: undefined method `first' for nil:NilClass,-101.79
796,Thai Coconut Curry Sauce,Food - Condiments,Talane,4377.59,661.73,459.05,Myworks,4/9/2019,2/7/2021,error: undefined method `first' for nil:NilClass,84.88
797,Electric Griddle with Removable Plates,Kitchen,Blogtags,3640.56,2937.81,993.65,Rhyloo,2/4/2018,6/1/2021,error: undefined method `first' for nil:NilClass,19.3
798,Animal Paw Print Soap Dispenser,Home,Browsedrive,564.98,2899.68,9.77,Photolist,7/20/2019,12/31/2020,error: undefined method `first' for nil:NilClass,-413.24
799,Turkey Bacon,Food - Meat,Latz,432.4,2044.79,821.05,Twinte,6/2/2018,11/21/2020,error: undefined method `first' for nil:NilClass,-372.89
800,Herb Seasoned Rice,Food - Sides,Twiyo,3419.1,679.49,908.59,Skynoodle,9/18/2019,11/2/2020,error: undefined method `first' for nil:NilClass,80.13
801,Cat Scratching Post with Toys,Pets,Abatz,181.99,1243.6,762.18,Jetwire,4/29/2019,8/28/2020,error: undefined method `first' for nil:NilClass,-583.33
802,Outdoor Fire Pit,Outdoor,Photobug,2526.38,817.17,867.24,Livepath,10/11/2019,8/10/2020,error: undefined method `first' for nil:NilClass,67.65
803,Californian Raisins,Food - Dried Fruits,Zava,343.02,2463.6,437.69,Eabox,7/5/2018,9/6/2021,error: undefined method `first' for nil:NilClass,-618.21
804,Vanilla Protein Powder,Food - Health/Protein,Quatz,1084.76,579.24,320.99,Flipstorm,3/28/2019,11/12/2020,error: undefined method `first' for nil:NilClass,46.6
805,Casual Sneakers,Clothing - Footwear,Yamia,3889.68,2802.54,346.15,Flashset,11/11/2019,8/2/2020,error: undefined method `first' for nil:NilClass,27.95
806,Plant Watering Spikes,Garden,Quatz,4412.1,3021.24,410.08,Photofeed,7/31/2019,11/8/2021,error: undefined method `first' for nil:NilClass,31.52
807,Winter Knit Beanie,Clothing,Skyndu,4448.16,3823.57,6.12,Jatri,8/25/2018,8/24/2020,error: undefined method `first' for nil:NilClass,14.04
808,Pet Hair Removal Roller,Pets,Yozio,76.92,2863.1,147.27,Mydeo,5/1/2019,8/17/2020,error: undefined method `first' for nil:NilClass,-3622.18
809,Corn Tortillas,Food - Bakery,Vinte,824.9,2336.88,738.68,Skidoo,3/15/2018,12/10/2020,error: undefined method `first' for nil:NilClass,-183.29
810,Flavored Instant Oatmeal,Food - Breakfast,Brainverse,3999.55,182.1,347.3,Divape,10/9/2019,8/15/2021,error: undefined method `first' for nil:NilClass,95.45
811,LED Flashlight,Outdoor,Katz,3852.02,3179.63,780.39,Topicshots,4/30/2019,10/22/2020,error: undefined method `first' for nil:NilClass,17.46
812,Cinnamon Sugar Mix,Food - Baking,Demimbu,4957.68,1415.62,903.03,Ntag,9/17/2018,6/15/2020,error: undefined method `first' for nil:NilClass,71.45
813,Zesty Cilantro Lime Dressing,Food - Condiments,Devcast,3099.58,2133.4,27.59,Jamia,1/25/2018,3/12/2020,error: undefined method `first' for nil:NilClass,31.17
814,Vegetable Chips,Food - Snacks,Babblestorm,2532.01,3338.77,839.84,Thoughtblab,5/17/2018,5/3/2020,error: undefined method `first' for nil:NilClass,-31.86
815,Pressure Cooker,Kitchen,Wikibox,1480.1,2920.75,6.47,Skimia,10/22/2019,2/6/2020,error: undefined method `first' for nil:NilClass,-97.33
816,Electric Air Pump,Outdoor,Shufflester,853.93,1612.2,736.82,Agimba,5/28/2019,11/27/2021,error: undefined method `first' for nil:NilClass,-88.8
817,High-Quality Yoga Block,Fitness,Tagfeed,1781.78,1289.99,867.47,Twitterworks,5/15/2019,9/30/2021,error: undefined method `first' for nil:NilClass,27.6
818,Veggie Chips Variety Pack,Food - Snacks,Dabshots,2644.41,2037.58,901.58,Skinix,4/18/2019,1/13/2020,error: undefined method `first' for nil:NilClass,22.95
819,Mushroom Soup (canned),Food - Canned Goods,Twitterlist,268.91,3484.9,688.23,Vipe,3/28/2019,8/9/2021,error: undefined method `first' for nil:NilClass,-1195.94
820,Denim Jacket,Clothing - Outerwear,Dabshots,470.06,3409.59,770.64,Kazu,2/28/2018,1/30/2020,error: undefined method `first' for nil:NilClass,-625.35
821,Apple Pie Filling,Food - Canned Goods,Camimbo,1111.39,1948.42,428.69,Oyoloo,6/20/2018,12/14/2021,error: undefined method `first' for nil:NilClass,-75.31
822,Fitness Resistance Bands Kit,Fitness,Realcube,3474.95,2035.96,404.05,Quaxo,2/7/2018,10/6/2021,error: undefined method `first' for nil:NilClass,41.41
823,Compressible Packing Cubes,Travel,Jabbersphere,3314.58,982.45,343.73,Livetube,9/4/2019,7/29/2021,error: undefined method `first' for nil:NilClass,70.36
824,Jasmine Rice,Food - Grains,Blognation,3480.22,1882.95,642.89,Innojam,9/21/2019,10/7/2020,error: undefined method `first' for nil:NilClass,45.9
825,Elderberry Syrup Kit,Health,Teklist,4543.84,3011.43,628.02,Twimm,10/24/2019,2/9/2020,error: undefined method `first' for nil:NilClass,33.72
826,Tea Infuser Bottle,Kitchen,Browsebug,880.85,3148.2,636.5,Digitube,9/4/2019,5/10/2020,error: undefined method `first' for nil:NilClass,-257.4
827,Trackpad for Laptop,Accessories,Mydo,4118.03,2705.96,774.98,Wordtune,3/8/2019,12/7/2021,error: undefined method `first' for nil:NilClass,34.29
828,Portable Hammock Swing,Outdoor,Youfeed,2928.04,1047.99,461.34,Edgeclub,9/10/2018,11/10/2021,error: undefined method `first' for nil:NilClass,64.21
829,Set of Silicone Baking Molds,Kitchen,Midel,1192.91,2973.27,569.55,Geba,11/1/2018,11/30/2021,error: undefined method `first' for nil:NilClass,-149.25
830,Beach Cover-Up,Clothing - Swimwear,Trilith,2303.55,2320.22,345.23,Rooxo,10/16/2018,9/9/2020,error: undefined method `first' for nil:NilClass,-0.72
831,Sweet Potato Chips,Food - Snacks,Topdrive,3492.65,2752.32,848.55,Kaymbo,5/7/2019,1/1/2020,error: undefined method `first' for nil:NilClass,21.2
832,Hair Dryer,Beauty,Centimia,2240.81,2946.2,233.47,Topdrive,10/17/2019,1/20/2021,error: undefined method `first' for nil:NilClass,-31.48
833,Lasagna Noodles,Food - Pasta,Vipe,1634.77,3348.39,550.04,Nlounge,2/22/2019,12/11/2021,error: undefined method `first' for nil:NilClass,-104.82
834,Glass Food Containers,Kitchen,Oozz,4418.72,3958.74,373.0,Edgeblab,9/18/2018,11/12/2021,error: undefined method `first' for nil:NilClass,10.41
835,Spaghetti and Meatball Dinner Kit,Food - Meal Kits,Meevee,4573.66,1746.04,881.41,Babbleset,2/1/2018,2/3/2020,error: undefined method `first' for nil:NilClass,61.82
836,Mobile Workbench,Tools,Centidel,1903.22,201.94,209.48,Photolist,8/7/2019,6/30/2021,error: undefined method `first' for nil:NilClass,89.39
837,Organic Granola,Food - Breakfast,Yotz,4220.25,3564.81,99.61,Edgeclub,12/11/2018,6/7/2021,error: undefined method `first' for nil:NilClass,15.53
838,Beef Jerky,Food - Snacks,Feedfire,4483.9,3373.09,257.43,Jabbersphere,3/26/2019,1/8/2020,error: undefined method `first' for nil:NilClass,24.77
839,Graphic Sweatshirt,Clothing - Tops,Eadel,2765.82,1461.26,568.16,Einti,1/30/2019,10/28/2021,error: undefined method `first' for nil:NilClass,47.17
840,LED Desk Lamp,Home,Browsedrive,4205.78,2089.21,267.75,Demimbu,7/1/2018,7/26/2021,error: undefined method `first' for nil:NilClass,50.33
841,Mini Electric Kettle,Kitchen,Ainyx,505.5,1434.67,253.79,Wikido,3/10/2018,6/10/2021,error: undefined method `first' for nil:NilClass,-183.81
842,Cranberry Citrus Sauce,Food - Condiments,Bubblebox,2216.66,1891.0,563.45,Brainsphere,1/10/2019,11/1/2020,error: undefined method `first' for nil:NilClass,14.69
843,Floral Wrap Top,Clothing - Tops,Mydo,2513.78,3467.29,108.85,Quinu,7/19/2019,11/20/2020,error: undefined method `first' for nil:NilClass,-37.93
844,Smoked Gouda Cheese,Food - Dairy,Chatterpoint,1790.39,2839.31,40.79,Lazz,12/26/2018,8/16/2020,error: undefined method `first' for nil:NilClass,-58.59
845,LED Christmas Tree Lights,Home,Latz,1400.52,816.91,890.61,Babblestorm,2/9/2019,7/1/2021,error: undefined method `first' for nil:NilClass,41.67
846,Andouille Sausage,Food - Meat,Browsecat,1511.62,3798.47,204.15,Bubbletube,11/8/2019,8/17/2021,error: undefined method `first' for nil:NilClass,-151.28
847,Ultraviolet Phone Sanitizer,Health,Skyba,1293.49,628.81,551.45,Vidoo,8/11/2018,1/9/2021,error: undefined method `first' for nil:NilClass,51.39
