product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
930,Trail Blazer,mountain,small,Specialized,1938.85,1215.66,849.51,Demizz,10/29/2019,6/7/2021,Available
931,Trail Blazer,mountain,small,Scott,632.01,3030.11,552.44,Kare,11/28/2019,3/23/2021,Available
932,Speed Demon,hybrid,extra-large,Giant,3743.34,1268.4,936.91,Twimbo,1/29/2019,12/25/2020,Out of Stock
933,Trail Blazer,hybrid,medium,Trek,745.97,2515.11,622.8,Topiczoom,8/1/2018,3/16/2020,Available
934,Mountain Beast,mountain,large,Scott,3602.69,1659.95,741.2,Twitterwire,12/2/2019,10/23/2021,Discontinued
935,Urban Cruiser,mountain,small,Trek,4869.34,1246.72,824.31,Twitternation,1/23/2018,10/2/2021,Discontinued
936,Mountain Beast,cruiser,extra-large,Scott,1230.46,846.49,816.16,Kayveo,9/9/2018,5/20/2021,Available
937,Trail Blazer,road,extra-large,Specialized,4074.61,2080.7,79.97,Flashspan,5/20/2018,9/21/2021,Discontinued
938,City Slicker,cruiser,medium,Cannondale,2452.33,649.48,38.22,Vinte,12/30/2019,8/29/2021,Out of Stock
939,City Slicker,hybrid,extra-large,Trek,4983.35,1268.56,266.47,Camimbo,9/9/2018,7/18/2020,Discontinued
940,Urban Cruiser,BMX,medium,Cannondale,4829.01,2252.25,546.83,Gevee,5/15/2019,10/26/2020,Available
941,Trail Blazer,road,large,Specialized,2409.24,70.32,437.74,Gevee,9/27/2018,4/10/2020,Out of Stock
942,Mountain Beast,BMX,large,Cannondale,1786.13,915.51,466.61,Kwimbee,7/13/2018,6/16/2020,Available
943,City Slicker,cruiser,extra-large,Giant,3504.79,870.2,827.08,Topiclounge,1/20/2018,5/15/2020,Available
944,Mountain Beast,cruiser,small,Giant,2272.2,389.67,316.69,Bubblebox,5/23/2019,1/21/2020,Discontinued
945,Trail Blazer,hybrid,small,Scott,4238.65,1755.24,833.04,Kwimbee,2/9/2019,4/1/2021,Out of Stock
946,City Slicker,mountain,large,Specialized,4139.51,2864.93,623.99,Gigazoom,3/3/2018,11/27/2020,Available
947,Trail Blazer,cruiser,extra-large,Cannondale,263.12,3118.75,492.62,Wikizz,12/16/2018,11/20/2020,Out of Stock
948,Speed Demon,hybrid,extra-large,Giant,2718.82,2203.39,190.84,Blogtag,11/7/2019,10/15/2020,Out of Stock
949,Trail Blazer,road,large,Cannondale,4227.9,2681.05,674.57,Wikizz,5/28/2019,9/17/2020,Available
950,Trail Blazer,mountain,large,Specialized,1722.9,481.78,666.09,Zazio,8/14/2018,3/8/2021,Out of Stock
951,Urban Cruiser,cruiser,medium,Trek,2592.62,256.63,449.07,Wordtune,10/22/2019,1/21/2021,Out of Stock
952,Trail Blazer,cruiser,medium,Scott,2474.88,2587.28,647.2,Buzzdog,11/18/2019,12/7/2021,Discontinued
953,Urban Cruiser,cruiser,small,Cannondale,1866.4,2416.54,913.21,Skippad,9/25/2018,2/25/2020,Available
954,Trail Blazer,BMX,extra-large,Trek,2448.62,725.61,808.06,Aivee,7/16/2019,8/17/2021,Discontinued
955,Speed Demon,mountain,medium,Cannondale,4624.54,95.92,649.1,Voonder,8/29/2019,5/12/2021,Available
956,Speed Demon,road,small,Specialized,952.7,256.3,435.82,Camido,2/25/2019,12/14/2020,Out of Stock
957,City Slicker,hybrid,small,Trek,4096.77,1862.41,370.73,Reallinks,5/12/2019,10/2/2021,Out of Stock
958,Urban Cruiser,mountain,medium,Trek,1843.04,3905.22,95.42,Topiclounge,3/6/2019,7/28/2021,Out of Stock
959,Urban Cruiser,cruiser,large,Trek,1247.71,2982.94,984.08,Buzzdog,6/8/2018,11/6/2020,Available
960,Urban Cruiser,cruiser,small,Scott,3246.35,972.24,751.41,Ntags,8/8/2019,4/6/2020,Discontinued
961,Trail Blazer,hybrid,small,Cannondale,3519.04,2982.79,624.91,Skaboo,4/18/2018,8/28/2021,Available
962,Speed Demon,hybrid,small,Scott,1815.96,286.23,742.05,Skimia,2/9/2018,11/12/2020,Available
963,Urban Cruiser,cruiser,small,Specialized,4575.01,1568.9,732.55,Jayo,10/28/2018,9/19/2020,Available
964,Urban Cruiser,hybrid,extra-large,Scott,1858.07,1014.86,950.49,Buzzbean,5/16/2018,2/7/2020,Available
965,City Slicker,hybrid,large,Scott,466.63,1565.72,363.45,Livefish,5/6/2019,3/26/2021,Discontinued
966,Mountain Beast,mountain,small,Trek,1891.84,3995.29,94.61,Dablist,10/14/2018,1/13/2021,Discontinued
967,Mountain Beast,hybrid,medium,Scott,2167.32,973.0,3.5,Kwimbee,9/13/2019,5/10/2020,Out of Stock
968,City Slicker,cruiser,small,Giant,4603.73,705.36,433.52,Trupe,1/22/2018,2/29/2020,Discontinued
969,Trail Blazer,cruiser,large,Specialized,2919.71,1670.45,642.1,Gabspot,9/18/2018,3/16/2020,Out of Stock
970,City Slicker,cruiser,large,Scott,2737.23,3252.89,859.69,Livetube,5/25/2018,1/5/2020,Discontinued
971,Trail Blazer,hybrid,small,Specialized,1629.48,403.51,840.79,Zava,4/29/2018,9/10/2020,Available
972,Urban Cruiser,cruiser,medium,Giant,2243.24,3027.92,728.61,Gevee,2/27/2019,5/23/2021,Discontinued
973,Speed Demon,hybrid,extra-large,Scott,4019.61,941.85,785.52,Devshare,8/6/2018,2/17/2020,Discontinued
974,Mountain Beast,road,small,Specialized,2317.1,729.29,65.28,Gigaclub,9/8/2019,1/18/2021,Discontinued
975,Trail Blazer,road,medium,Specialized,3380.14,1975.69,80.24,Gigashots,7/21/2019,6/24/2020,Out of Stock
976,Trail Blazer,cruiser,medium,Scott,1827.4,3788.87,21.16,Photospace,1/19/2018,6/8/2021,Discontinued
977,City Slicker,BMX,extra-large,Specialized,1695.26,2199.79,731.65,Realpoint,10/2/2018,12/29/2020,Available
978,Urban Cruiser,road,medium,Scott,2399.7,860.95,925.53,Izio,9/26/2018,2/11/2021,Discontinued
979,Trail Blazer,mountain,small,Scott,2939.71,2651.55,682.65,Realmix,8/31/2019,3/27/2020,Available
980,City Slicker,cruiser,small,Trek,2457.68,396.61,179.42,Meevee,7/1/2019,8/10/2021,Discontinued
981,Mountain Beast,BMX,large,Scott,3876.13,2102.28,839.52,Topicstorm,4/17/2019,9/26/2021,Discontinued
982,City Slicker,cruiser,extra-large,Specialized,3086.14,3165.25,520.15,Centidel,12/17/2018,5/26/2021,Available
983,City Slicker,mountain,medium,Scott,1638.45,344.42,163.67,Zoonder,8/5/2019,6/14/2021,Discontinued
984,Urban Cruiser,BMX,medium,Cannondale,1601.98,3273.15,224.15,Skidoo,8/2/2019,12/6/2021,Out of Stock
985,City Slicker,BMX,large,Trek,4662.46,2593.93,959.69,Camimbo,6/12/2019,3/24/2021,Available
986,Trail Blazer,cruiser,medium,Giant,1698.44,1330.45,684.7,Buzzbean,11/24/2018,8/13/2020,Available
987,Urban Cruiser,road,extra-large,Cannondale,2907.02,644.43,192.66,Mycat,9/8/2018,8/19/2021,Out of Stock
988,Speed Demon,BMX,extra-large,Specialized,472.31,1562.32,293.55,Avavee,7/4/2018,9/17/2020,Out of Stock
989,Trail Blazer,road,medium,Trek,3813.62,1939.38,835.63,Feedmix,7/30/2019,7/8/2020,Out of Stock
990,Speed Demon,BMX,medium,Specialized,3205.59,3617.21,830.1,Zoomdog,10/28/2018,2/3/2021,Available
991,Trail Blazer,cruiser,medium,Scott,1426.09,2956.65,68.23,Devpulse,9/16/2019,12/9/2020,Discontinued
992,Trail Blazer,mountain,small,Specialized,2555.8,2582.31,318.72,Ooba,6/28/2018,11/20/2021,Out of Stock
993,City Slicker,road,large,Scott,4728.5,1462.83,411.25,Fivespan,9/6/2018,3/28/2020,Available
994,Speed Demon,mountain,extra-large,Specialized,4298.89,870.5,534.15,Bluejam,6/6/2018,12/30/2021,Out of Stock
995,Mountain Beast,road,extra-large,Cannondale,4505.27,2910.56,35.44,Yakitri,1/7/2018,5/3/2021,Out of Stock
996,Speed Demon,road,medium,Trek,1168.2,268.45,329.65,Linkbuzz,7/7/2019,4/27/2020,Available
997,Speed Demon,road,extra-large,Giant,430.25,1880.37,455.05,Feedmix,1/27/2019,1/7/2021,Discontinued
998,Speed Demon,cruiser,medium,Scott,3543.28,3777.45,10.18,Zoonoodle,7/17/2018,2/19/2021,Discontinued
999,City Slicker,road,extra-large,Trek,3488.26,486.8,245.97,Feedspan,4/11/2019,1/8/2021,Available
1000,Urban Cruiser,road,large,Scott,4023.36,452.3,941.38,Jabbercube,3/9/2018,7/31/2020,Available
